Digi-Key Part Number,Customer Reference,,Quantity
1N5822-TPMSCT-ND,D3,1,3
493-2160-1-ND,C3,1,3
296-13814-1-ND,U1,1,3
LM2576SX-5.0/NOPBCT-ND,U3,1,3
1727-3064-1-ND,U2,1,3
493-2160-1-ND,C3,1,3
CP-030DHPJ-CT-ND,J2,1,3
CKN10725CT-ND,S1,1,3
587-2048-1-ND,L1,1,3
1276-1000-1-ND,"C1, C2, C4",10,30
RHM10KADCT-ND,"R2, R3, R4, R5, R6",10,30
A130088CT-ND,R*,10,30
